Word,Count
RGBA,14
\name="\y"\>\,14
Negates,14
using,14
error,14
input,14
layouts,14
buttons,14
mouses,14
Scales,14
Start,14
output,14
distanceSquared,14
Z,14
queue,13
files,13
PNG,13
\name="\n_args"\>\,13
factor,13
post,13
per,13
plane,13
convert,13
read,13
range,13
whether,13
bits,13
determinant,13
lowest,13
processor,13
just,13
Default:,13
bytes,13
GLFW,13
Vulkan,13
cursor,13
How,13
bound,12
need,12
zero,12
Update,12
\name="\a"\>\,12
coord,12
samples,12
4,12
triangle,12
--,12
uniforms,12
interleaved,12
do,12
its,12
ray,12
2);,12
VAO,12
callbacks,12
-=,12
loading,12
case,12
0;,12
request,12
alpha,12
before,12
specified,12
\name="\..."\>\,12
RLE,12
jpeg,12
about,12
spatial,12
bug,12
Represents,12
managing,11
==,11
then,11
transformation,11
loaded,11
interface,11
next,11
it's,11
device,11
scaled,11
through,11
offset,11
\name="\z"\>\,11
RGB,11
word,11
delete,11
was,11
images,11
much,11
compute,11
than,10
min,10
store,10
zlib,10
called,10
attenuation,10
border,10
update,10
channel,10
palette,10
color,10
decode,10
system,10
atlas,10
3,10
can't,10
information,10
scalar,10
there,10
any,10
requests,10
default,10
matrices,9
projection,9
simple,9
\name="\scalar"\>\,9
char,9
vector3,9
JPEG,9
intersection,9
TODO:,9
contained,9
(seconds),9
colours,9
parent,9
Multiplies,9
Normalizes,9
huffman,9
translation,9
int,9
&&,9
\matrix,\,9
Amount,9
radius,9
else,9
\name="\str"\>\,9
keyboard,9
where,9
\name="\point1"\>\,9
\name="\point2"\>\,9
Binds,9
interval,9
z,9
ID,9
allow,9
contains,9
implementation,9
marker,9
more,9
Holds,9
{};,9
req_comp,9
basic,8
interest,8
\name="\g"\>\,8
run,8
>,8
player,8
R,8
\name="\scale"\>\,8
dot,8
G,8
worlds,8
//,8
how,8
doesn't,8
fractal,8
cases,8
way,8
inside,8
conversion,8
axes,8
always,8
8-bit,8
order,8
\name="\r"\>\,8
now,8
token,8
skip,8
many,8
smooth,8
Unbinds,8
fog,8
png,8
key,8
row,8
their,8
=>,8
background,8
loader,8
memory,8
B,8
HDR,8
cellular,8
I,8
main,8
calculated,8
corner,8
\name="\rotation"\>\,8
checked,8
we'll,8
define,8
down,8
false,7
updater,7
index,7
interpolation,7
virtual,7
over,7
component,7
glow,7
0),7
pipeline,7
\nullptr,\,7
effect,7
like,7
create,7
updating,7
single,7
collider,7
Set,7
far,7
initial,7
null,7
uis,7
stored,7
\name="\length"\>\,7
Stops,7
side,7
spawn,7
total,7
Converts,7
variable,7
method,7
don't,7
8,7
processing,7
extension,7
\name="\id"\>\,7
equivalent,7
timer,7
TGA,7
constant,7
Subtracts,7
must,7
n,7
pressed,7
currently,7
both,7
GUI,7
\this,\,7
16,7
Starts,7
bug:,6
custom,6
last,6
fast,6
\name="\vector"\>\,6
target,6
triggered,6
field,6
edge,6
certain,6
functions,6
\"\\,6
your,6
padding,6
block,6
movement,6
requires,6
since,6
\components,\,6
..,6
location,6
id,6
*comp,6
mesh,6
vertices,6
resource,6
even,6
amounts,6
random,6
same,6
intersect,6
\aabb,\,6
(SpartanJ),6
them,6
flounder.space,6
element,6
GIF,6
depth,6
iPhone,6
shift,6
Inverts,6
4x4,6
decoding,6
Tells,6
bounding,6
move,6
bit,6
removed,6
product,6
<seealso,6
events,6
\0,\,6
Renders,6
extract,6
octave,6
remove,6
matrix4x4,6
without,6
Our,6
vector4,6
top,6
inverted,6
every,6
matrix3x3,6
uses,6
dimensions,6
BMP,6
Generates,6
fixes,6
shadows,6
STBI_NO_HDR,6
origin,6
these,6
extra,6
symbol,6
2D,6
0);,6
reserved,6
nullptr);,6
Run,6
Removes,6
what,6
&,6
process,6
context,6
\name="\start"\>\,5
indices,5
align,5
grey,5
provided,5
standards,5
multiple,5
formats,5
!=,5
m_height,5
Translates,5
blocks,5
relative,5
unit,5
actually,5
peak,5
integer,5
change,5
ratio,5
needed,5
w,5
Interface,5
limit,5
actual,5
they,5
off,5
passed,5
initialized,5
would,5
reading,5
indexed,5
Left,5
avoid,5
version,5
near,5
call,5
buffers,5
Nicolas,5
warning,5
direction,5
wave,5
icon,5
\name="\angle"\>\,5
count,5
final,5
possible,5
True,5
\name="\w"\>\,5
(e.g,5
antialias,5
\name="\name"\>\,5
pass,5
matrix2x2,5
selected,5
outside,5
allowed,5
sure,5
vector2,5
floats,5
joysticks,5
C++,5
intermediate,5
camera's,5
initialize,5
switch,5
\name="\end"\>\,5
Transforms,5
\name="\radius"\>\,5
failure,5
|,5
normalized,5
away,5
!STBI_NO_STDIO,5
because,5
stream,5
\name="\colour"\>\,5
see,5
few,5
0..255,5
mode,5
write,5
aspect,5
fully,5
rows,5
handle,5
tokens,5
engine,4
creation,4
positions,4
que,4
compound,4
Turns,4
original,4
std::to_string(lightsLoaded),4
processed,4
:,4
container,4
0s,4
\(MSVC6,\,4
scan,4
make,4
\x=pitch,\,4
\"\view"\\,4
open,4
linear,4
\name="\convert"\>\,4
constants,4
\name="\object"\>\,4
quad,4
automatically,4
public,4
force,4
drivers,4
lights,4
we've,4
rotate,4
Takes,4
\name="\camera"\>\,4
gui,4
Skip,4
we're,4
\creation,\,4
z=roll,4
fps,4
Translation,4
flag,4
\name="\value"\>\,4
screen-space,4
\y=yaw,\,4
disable,4
material,4
\"\]"\,\,4
special,4
m_format,4
outputs,4
stretch,4
windows,4
keys,4
*destination),4
IDCT,4
0-255,4
ui,4
*************************************************************************************************,4
frustum's,4
antialiasing,4
Temperate,4
destruction,4
players,4
restart,4
offers,4
Checks,4
Divides,4
around,4
baseline,4
\name="\min"\>\,4
cubemap,4
Class,4
\name="\token"\>\,4
Is,4
generate,4
title,4
\name="\onEvent"\>\,4
VBO,4
lines,4
m_width,4
Click,4
Forest,4
attempt,4
spheres,4
hidden,4
minor,4
radians,4
performance,4
window's,4
base,4
Sean,4
byte,4
\name="\parent"\>\,4
////////////////////////////////////////////////////////////////////////////,4
too,4
Data,4
IJG,4
\world,\,4
handling,4
loop,4
leak,4
containing,4
3d,4
partially,4
\name="\translation"\>\,4
fullscreen,4
map,4
spec,4
PSD,4
calculations,4
#,4
stretched,4
until,4
connected,4
XYZ,4
std::cout,4
clear,4
back,4
blur,4
threadsafe,4
domain,4
break;,4
given,4
i,4
sine,4
attachment,4
that's,4
(2010-08-01),4
tga,4
chunk,4
Rotates,4
\pixels,\,4
invalid,4
value},4
corrupt,4
std::endl;,4
MSAA,4
Should,4
Transpose,4
already,4
2x2,4
based,4
things,4
TODO,4
sample,4
0-1,4
physical,4
master,4
bounds,4
renders,4
character's,4
less,4
deferred,4
Create,4
4D,4
otherwise,4
Mouse,4
Schulz,4
OBJ,4
info,4
Relative,4
everything,4
min},3
executable,3
coords,3
starting,3
exact,3
\name="\max"\>\,3
N,3
Rotate,3
had,3
largest,3
\name="\title"\>\,3
STBI_NO_STDIO,3
\file,\,3
rgb,3
tested,3
\name="\matrix"\>\,3
(1,3
aabb->getMinExtents()->x),3
adding,3
copy,3
speed,3
specific,3
VK_FALSE;,3
definition,3
I/O,3
occurred,3
defined,3
compiling,3
interlaced,3
attachments,3
standard,3
reverse,3
9,3
entropy,3
frame,3
full,3
borders,3
instead,3
\"\,\,3
\name="\width"\>\,3
keep,3
explicitly,3
won't,3
>=,3
representing,3
Can,3
\m_stagingBuffer,\,3
disables,3
x0,3
\name="\request"\>\,3
there's,3
negated,3
appear,3
task,3
(sphere->getPosition()->m_x,3
helper,3
uncompressed,3
Thatcher,3
here,3
1's,3
rewind,3
Barrett,3
extensions,3
pointer,3
static,3
normal,3
Extension,3
smallest,3
Point,3
PIC,3
1.0,3
0.0f;,3
\name="\interval"\>\,3
found,3
Fixes,3
\name="\projectionMatrix"\>\,3
reverted,3
\PNG,\,3
\m_stagingMemory,\,3
img_n,3
Transposes,3
Pocheville,3
queried,3
malloc,3
improvements,3
water,3
Desert,3
round,3
max},3
\name="\vaoID"\>\,3
warnings,3
quads,3
\contained,\,3
creating,3
previous,3
\name="\other"\>\,3
small,3
table,3
Lienher,3
resample,3
avoids,3
raw,3
scene,3
errors,3
most,3
1:,3
bgr,3
plus,3
Janez,3
MCUs,3
Dave,3
work,3
failed,3
got,3
Seddon,3
turn,3
empty,3
life,3
Tests,3
\m_image,\,3
inverse,3
Axis,3
quality,3
quaternions,3
lower,3
Render,3
calculate,3
during,3
results,3
true},3
click,3
100%,3
listener,3
old,3
Shadow,3
\non-zero,\,3
arbitrary,3
still,3
children,3
terrains,3
===========================================================================,3
\vectors,\,3
\down,\,3
true,3
increases,3
also,3
determine,3
want,3
VK_SAMPLER_ADDRESS_MODE_REPEAT;,3
calculating,3
stores,3
\stream,\,3
look,3
\name="\result"\>\,3
\name="\filepath"\>\,3
calling,3
\name="\joystick"\>\,3
negative,3
inputs,3
\loop,\,3
1;,3
Load,3
Finds,3
@OPTIMIZE:,3
See,3
convert_format,3
VSync,3
does,3
\bits,\,3
m_maxExtents->m_x),3
while,3
returns,3
valid,3
puts,3
\name="\viewMatrix"\>\,3
try,3
orthographic,3
(m_position->x,3
m_minExtents->m_x),3
surface,3
once,3
-1,3
By,3
released,3
wheel,3
2's,3
upsampling,3
done,3
NoiseLookup,3
initialised,3
times,3
allocate,3
Resets,3
API,3
non-interleaved,3
Jonathan,3
transposed,3
aabb->getMaxExtents()->x),3
NOT,3
\data,\,3
bugfixes,3
Tom,3
upper,3
Fix,3
colorspace,3
allows,3
find,3
accelerate,3
\name="\constant"\>\,3
attribute,3
applied,3
Used,3
\4,\,3
Jean-Marc,3
windowed,3
build,3
premultiplied,3
area,3
various,3
format,3
Check,3
255,3
well,3
decoder,3
primary,3
\data),\,2
Get,2
3x3,2
1998:,2
Tropical,2
\1,\,2
highest,2
Figgures,2
f,2
manages,2
\cref="\#run()"\/>\,2
carries,2
covers,2
acceleration,2
An,2
whitespace,2
scanline,2
m_loaded->at(vaoID).push_back(result);,2
stbi_info,2
index1,2
*data,2
Radiance,2
pow(sphere->getPosition()->m_y,2
All,2
\images,\,2
stop,2
fixed,2
swap,2
\name="\height"\>\,2
2d,2
components),2
engine.entities,2
\name="\exponent"\>\,2
high,2
supported,2
ability,2
unpremultiply,2
exponent,2
height:,2
determined,2
faster,2
wrong,2
Colour,2
along,2
James,2
destroying,2
Image,2
entity,2
scan_n,2
unsigned,2
argument,2
divide,2
pow(m_position->y,2
invert,2
\new,\,2
Waits,2
loaders,2
Noise,2
gain,2
overhead,2
Button,2
milliseconds,2
moving,2
(2010-07-24),2
\restart,\,2
memoryType,2
shaders,2
<=,2
reflection,2
Gomila),2
generating,2
filesize,2
etc),2
jpegtran,2
who,2
frees,2
warp,2
perf,2
other},2
\(jpeg,\,2
bounce,2
Chun),2
makefile,2
bogus,2
folder,2
non-fullscreen,2
almost,2
Interpolates,2
displays,2
intersects,2
127,2
Brown,2
\name="\driver"\>\,2
FAST_BITS,2
means,2
revision,2
\&y,\,2
larger,2
stb_image,2
ASCII,2
k,2
audio,2
\name="\lowerLimit"\>\,2
PNGs,2
@TODO:,2
1.08,2
such,2
trivial,2
\name="\system"\>\,2
antialiased,2
To,2
unloaded,2
\mode,\,2
scanlines,2
fragment,2
rather,2
works,2
<p>GLFW,2
+/-,2
\name="\output"\>\,2
(see,2
channels,2
1.31,2
(Ben,2
filetypes,2
Weather,2
STBI_HEADER_FILE_ONLY,2
\"\baseline"\\,2
center,2
1.30,2
know,2
may,2
XY,2
slide,2
Clears,2
Fill,2
VkMemoryRequirements,2
skybox,2
Parse,2
preshifted,2
regardless,2
extended,2
When,2
\GLFW_PRESS,\,2
\name="\delta"\>\,2
light's,2
optimal,2
Executed,2
Jetro,2
Fabian,2
\name="\triggered"\>\,2
derived,2
requested,2
tried,2
beginning,2
lots,2
available,2
4;,2
1.28,2
I'm,2
(define,2
\name="\dimensions"\>\,2
seed,2
Quintic,2
reported,2
applications,2
enough,2
Requests,2
(Won,2
lost,2
Blits,2
\samples,\,2
queues,2
equal,2
\name="\texture"\>\,2
1.26,2
Grassland,2
Dummer,2
our,2
consists,2
Lloyd,2
fail,2
PD,2
against,2
reset,2
\loading,\,2
VK_STRUCTURE_TYPE_MEMORY_ALLOCATE_INFO;,2
identifier,2
IO,2
Make,2
usually,2
filepath,2
\fixes,\,2
fill,2
streaming,2
\name="\blend"\>\,2
timers,2
handles,2
octaves,2
solid,2
cast-to-uint8,2
(gpu),2
\&x,\,2
listening,2
SpartanJ,2
effects,2
pow(m_position->x,2
buffering,2
finish,2
m_format;,2
\name="\gravityEffect"\>\,2
\display::vkErrorCheck(vkAllocateMemory(display::get()->getVkDevice(),\,2
intersect(distanceSquared,2
transparency,2
modules,2
animated,2
At,2
callback,2
running,2
installable,2
composed,2
trans_data,2
bad,2
frequency,2
delayed,2
(from,2
\0.0f,\,2
blend,2
different,2
menu's,2
allocates,2
Note:,2
intersecting,2
repeat,2
0.95,2
item,2
\pixel,\,2
\inclusive,\,2
\name="\variable"\>\,2
\name="\event"\>\,2
assert(0,2
(can,2
mod,2
non-alpha,2
\name="\upperLimit"\>\,2
<b>in,2
'n',2
3:,2
within,2
unchanged,2
either,2
jpegs,2
*y,2
\bail,\,2
devices,2
JFIF,2
\marker,\,2
safety,2
\&m_height,\,2
via,2
collision,2
Else,2
\red,\,2
\is,\,2
matrix.</param>,2
Does,2
\name="\indices"\>\,2
though,2
functionality,2
decimal,2
written,2
successfully,2
Perlin,2
disabled,2
go,2
m_mipLevels;,2
started,2
undefined,2
(2010-08-16),2
binary,2
\name="\fbo"\>\,2
\name="\timeOffset"\>\,2
following,2
gravity,2
VBO's,2
2:,2
(currently,2
slow,2
safe,2
returned,2
independent,2
scale/biased,2
progressive,2
stuff,2
again,2
Reads,2
assuming,2
Wenger),2
program,2
Extensions,2
*x,2
\"\Recreating\,2
1.06,2
(sphere->getPosition()->m_z,2
\&n,\,2
removes,2
(not,2
warning/errors,2
right),2
later,2
added/removed,2
\m_imageMemory,\,2
closed,2
(2011-07-14),2
VkMemoryAllocateInfo,2
\name="\data"\>\,2
resolved,2
\"\ryg"\\,2
extents,2
\name="\z2"\>\,2
reports,2
map),2
seperator,2
cell,2
stbi,2
\GLFW_RELEASE,\,2
maxcode,2
planes,2
grid,2
having,2
associated,2
MTL,2
encoded,2
0.98,2
\name="\range"\>\,2
right},2
\name="\minExtents"\>\,2
Rotation,2
compressed,2
\driver,\,2
codes,2
\MCU,\,2
1.27,2
\shader,\,2
Initialize,2
FBO:,2
cos,2
GLFW_REPEAT</p>,2
major,2
\"\8BPS"\\,2
deprecated,2
\format,\,2
degrees</b>,2
vSync,2
crappy,2
\name="\shader"\>\,2
Applies,2
throw,2
menu,2
Pro),2
\name="\c"\>\,2
2006-11-18,2
(m_position->z,2
coordinate,2
VK_SHARING_MODE_EXCLUSIVE;,2
\OK,\,2
strings,2
Completes,2
pane,2
\128,\,2
rectangular,2
Lauha,2
lookup,2
\name="\point"\>\,2
vertical,2
sizes,2
arrays,2
\&m_width,\,2
ZLIB,2
Flounder,2
\name="\button"\>\,2
\name="\samples"\>\,2
\name="\vboID"\>\,2
pre-expansion,2
width:,2
blit,2
averaged,2
gif,2
samplerInfo.maxAnisotropy,2
\name="\filterName"\>\,2
Framework,2
\input,\,2
good,2
never,2
VK_FILTER_LINEAR;,2
free,2
1.33,2
content,2
intensity,2
DEFLATE,2
calculation,2
multiplication,2
shortcut,2
meta,2
1.29,2
slower,2
although,2
samplerInfo.anisotropyEnable,2
big,2
waves,2
child,2
thread,2
(this,2
representation,2
1.32,2
starts,2
32,2
len,2
converts,2
waters,2
Giesen,2
\name="\distance"\>\,2
lacunarity,2
distance2,2
path,2
GL,2
horizontal,2
catch,2
(offset,2
aabbs,2
colors,2
\name="\key"\>\,2
moisture,2
\allowed,\,2
\name="\lifeLength"\>\,2
pow(sphere->getPosition()->m_x,2
columns,2
scissor,2
\name="\currentPosition"\>\,2
begin,2
spec),2
substring,2
seems,2
non,2
For,2
\paletted,\,2
GradientPerturb{Fractal}(...),2
4:,2
Attenuation,2
\alpha,\,2
fallthrough,2
comments,2
selector,2
responsible,2
CRC,2
inner,2
slerp,2
notion,2
circles,2
required,2
stbi_is_hdr,2
created.</param>,2
\name="\linear"\>\,2
Rain,2
opengl,2
channel;,2
pow(sphere->getPosition()->m_z,2
state,2
macOS,2
Offset,2
-0.047,2
\name="\attenuation"\>\,2
Call,2
real,2
FBO's,2
*',2
components;,2
smoothly,2
\name="\x2"\>\,2
\scan,\,2
3*anemones.jpg,2
\name="\peak"\>\,2
pow(m_position->z,2
bll)))))));,2
screenspace,2
;,2
cache,2
\Finally,\,2
report,2
(2011-06-11),2
let,2
cones,2
split,2
0:,2
extends,2
sent,2
stb_jpeg:,2
items,2
\name="\player"\>\,2
(Laurent,2
\name="\axis"\>\,2
z0,2
Softimage,2
\name="\fragmentShader"\>\,2
particular,2
glfwSwapInterval(m_vsync,2
Actions:,2
\vkFreeMemory(display::get()->getVkDevice(),\,2
expansion,2
swapping,2
Moore,2
parents,2
fade,2
iphone,2
UI,2
distribution,2
Aurelien,2
clamp,2
\name="\direction"\>\,2
recalculateRay,2
returning,2
GLFW.JOYSTICK,2
literally,2
defining,2
anyway,2
saves,2
Helpers,2
W,2
Zemva,2
code),2
0.5,2
\"\Vulkan\,2
combining,2
Marc,2
\green,\,2
(2011-07-13),2
\name="\repeat"\>\,2
stdio,2
correct,2
replace,2
edges,2
\defined,\,2
cater,1
Targa,1
\vkGetPhysicalDeviceMemoryProperties(display::get()->getVkPhysicalDevice(),\,1
4-tuple,1
0));,1
destroy,1
imaginary,1
adjusted,1
Snow,1
range),1
third,1
particleman@mollyrocket,1
\light,\,1
*s),1
m_01,1
3->4;,1
imageCreateInfo.sType,1
Processes,1
debuging,1
64,1
Ulrich's,1
\backwards,\,1
ones,1
\B,\,1
scroll,1
\VK_COMPONENT_SWIZZLE_G,\,1
locked,1
sentinel,1
\transparency,\,1
Cb,1
(stbi_info),1
BGRA,1
management,1
paste,1
form,1
static),1
velocity,1
user-friendly,1
outer,1
void,1
end),1
rid,1
.HDR,1
&memReq);,1
\name="\velocity"\>\,1
y:,1
PNG),1
steps,1
positioned,1
(optional),1
@param,1
viewInfo.subresourceRange.levelCount,1
computing,1
cast,1
allotted,1
renderer::get()->depthMask(true);,1
cut,1
imageCreateInfo.sharingMode,1
injection,1
transpose(Conjugate,1
settings,1
going,1
replaced,1
psd),1
modes.),1
looks,1
Shows,1
m_00,1
\name="\advanceX"\>\,1
\cares,\,1
http://ozviz.wasp.uwa.edu.au/~pbourke/dataformats/softimagepic/,1
stomps,1
\box,\,1
\m_maxExtents->m_y,\,1
assume,1
1),1
DHT,1
Objects,1
distributed,1
tool,1
len/nlen,1
0.0f);,1
\min},\,1
memoryAllocateInfo.pNext,1
\m_minExtents->m_x,\,1
runs,1
\stbi_load(filename,\,1
support),1
1.05,1
fields,1
m_02,1
replicated,1
viewInfo.viewType,1
case:,1
slider,1
Each,1
quick,1
samplerInfo.maxLod,1
stbi_gif_header,1
bufferCreateInfo.sType,1
shadowed,1
\"\skip"\\,1
(m_position->y,1
(iPhone,1
0-360,1
\Schulz,\,1
\name="\zNear"\>\,1
allocInfo.memoryTypeIndex,1
problem,1
deviation,1
HEIGHT,1
deltas,1
branch,1
m_11,1
Tundra,1
moveDelta},1
pad,1
convenience,1
\name="\v3"\>\,1
shadows::get()->setShadowTransition(0.0f);,1
\valid,\,1
vertex.m_z,1
using:,1
\'test',\,1
\name="\agility"\>\,1
\name="\selectedRow"\>\,1
gradient,1
trailing,1
my,1
glowing,1
user,1
CMYK,1
compiler-friendly,1
VK_BUFFER_USAGE_TRANSFER_SRC_BIT;,1
*m_children),1
\shaders,\,1
stbi_uc,1
\display::vkErrorCheck(vkCreateImage(display::get()->getVkDevice(),\,1
\vkDestroyImageView(display::get()->getVkDevice(),\,1
m_radius;,1
sound,1
consisting,1
128),1
Polls,1
VK_IMAGE_ASPECT_COLOR_BIT;,1
greater,1
right^-1),1
\name="\text"\>\,1
recognized,1
history,1
features,1
Terminate,1
including),1
constants;,1
FBOs,1
compared,1
(jpegs,1
\outputFBO)."\\,1
depends,1
true.),1
tangents,1
DRI,1
THIS,1
imageCreateInfo.tiling,1
\yes,\,1
(reads,1
circle,1
Ben,1
indice,1
lightsLoaded++;,1
0.93,1
\name="\startPoint"\>\,1
\name="\disabled"\>\,1
\req_comp=3,4\,1
TOP,1
it--but,1
\aabb->getMaxExtents()->y,\,1
lengths,1
\name="\far"\>\,1
minZ);,1
end-user,1
tint,1
explanation,1
parameters:,1
\interpolated,\,1
bmp,1
\name="\target"\>\,1
debugCallBackCreateInfo.flags,1
FlounderEntities::get()->getEntities()->getAll(0).end();,1
spread,1
equality,1
receives,1
\Barbiero,\,1
FlounderTextures.get().getAnisotropyLevel(),1
\memory,\,1
scaling,1
(local,1
get_marker(),1
(skips,1
It's,1
Splits,1
capable,1
\name="\centreNear"\>\,1
std::vector<GLuint>());,1
viewInfo,1
\involved,\,1
v,1
\loaded,\,1
VK_FORMAT_R32G32_SFLOAT;,1
(unknown::const_iterator,1
stbi_tga_load(),1
\name="\model"\>\,1
pal_img_n,1
lot,1
color-based,1
xi,1
shifts,1
flexible,1
(stbidata,1
*getRenderColour(colour,1
boxes,1
\1<<17,\,1
We're,1
default),1
\name="\managerUis"\>\,1
compilers,1
memoryAllocateInfo,1
constructor,1
imageCreateInfo.samples,1
(i.e,1
\name="\textureFile"\>\,1
font-size,1
i++),1
passes,1
y-dimension,1
-127,1
clip,1
repacking,1
\name="\numberOfRows"\>\,1
Define,1
\name="\top"\>\,1
epf,1
stbi_set_unpremultiply_on_load(1),1
Prepares,1
\stb_zlib,\,1
\brief,\,1
24-bit,1
getShadowFactor())),1
Christopher,1
non-JFIF-compliant,1
128,1
\aabb->getMinExtents()->y,\,1
memProperties,1
-Wall,1
\name="\v1"\>\,1
0.1f),1
Dump,1
VK_STRUCTURE_TYPE_IMAGE_CREATE_INFO;,1
(note,1
de-interlacing,1
\reflective,\,1
\chunk,\,1
wants,1
however,1
1<<12;,1
(linear,1
measure,1
screenshot,1
\Green,\,1
float[]},1
Valid,1
\LDR,\,1
Everything,1
delay,1
(don't,1
thus,1
\name="\textureCoordX"\>\,1
ocean/lakes/rivers,1
hovered,1
were,1
\strcmp,\,1
Encodes,1
scales,1
((memProperties.memoryTypes[i].propertyFlags,1
collder,1
data's,1
'req_comp',1
comment,1
bizarre,1
true);,1
therefor,1
\m_shader->loadUniform3f("\lightAttenuation["\\,1
\aabb->getMaxExtents()->x,\,1
1.21,1
\name="\stretch"\>\,1
1-bit,1
enabled,1
\aabb->getMinExtents()->x,\,1
Called,1
viewInfo.subresourceRange.baseArrayLayer,1
stbi_hdr_to_ldr_scale(1.0f);,1
dimension,1
\name="\shadowDistance"\>\,1
\min(bul,\,1
\specified),\,1
\table,\,1
include,1
wtf,1
\temps,\,1
http://nothings.org/stb_image.c,1
variables,1
VK_STRUCTURE_TYPE_COMMAND_POOL_CREATE_INFO;,1
mean,1
\m_aabb->extentsMax->set(maxX,\,1
silently,1
pen,1
mcu's,1
Luminance,1
/////////////////////////////////////////////////////,1
significant,1
\STBI_NO_STDIO,\,1
\A,\,1
stereo,1
\name="\attribute"\>\,1
under,1
(that,1
AoS,1
mutable,1
Disables,1
trick,1
During,1
\name="\mean"\>\,1
VK_IMAGE_USAGE_SAMPLED_BIT;,1
char>(-1));,1
\vkGetBufferMemoryRequirements(display::get()->getVkDevice(),\,1
||,1
proportion,1
\radius,\,1
Graphic,1
mcu..,1
yj,1
\Value,\,1
makes,1
((memReq.memoryTypeBits,1
corruption,1
shadows::get()->setShadowFactor(getShadowFactor());,1
shader/fbo,1
dest,1
m_depth;,1
reader,1
follows:<br>,1
imageCreateInfo.extent.depth,1
\name="\builder"\>\,1
non-HDR,1
Application,1
multisampling,1
\m_aabb->extentsMin->set(minX,\,1
progressive),1
\name="\progression"\>\,1
VkImageCreateInfo,1
dynamic_cast<float>(sqrt(distanceSquared)));,1
Loop,1
directly,1
64-entry,1
header-file-only,1
manage,1
conjugate,1
\Networking,\,1
\grey,\,1
stbi_failure_reason(),1
\anyway,\,1
destinations,1
pixels;,1
fragments,1
PNG..,1
Luminous,1
VK_FORMAT_R32G32B32A32_SFLOAT;,1
STBI_NO_HDR),1
(basically,1
\subset,\,1
\"\SpartanJ"\\,1
viewInfo.format,1
suggested,1
widths,1
it--;,1
\name="\pps"\>\,1
format:,1
AABB,1
\GLFW,\,1
Ryamond,1
IEnumerable,1
\name="\initialValue"\>\,1
logarithmic,1
Discrete,1
sphere->getRadius(),1
promoted,1
NULL;,1
\code,\,1
\header,\,1
draw,1
\left,\,1
(16-k),1
RGB;,1
recommended,1
whatever,1
samplerInfo.addressModeV,1
pixelCount,1
Increases,1
seek,1
m_22,1
warranty,1
\aabb->getMinExtents()->z,\,1
timed,1
run-length,1
animated-gif-only,1
naive,1
give,1
0.90,1
samplerInfo.mipLodBias,1
\Games,\,1
(either,1
repeats,1
packaged,1
\name="\x1"\>\,1
Woo,1
match,1
(It's,1
Pentium,1
\name="\positionDelta"\>\,1
non-RLE,1
\&m_components,\,1
Box-Muller,1
(dynamic_cast<aabb*>(other),1
THREADSAFE,1
\long"\)\,1
samplerInfo.sType,1
\name="\limit"\>\,1
\name="\normal"\>\,1
\name="\newText"\>\,1
stb_image_h__,1
\dequantizing-IDCT,\,1
bmp),1
(composited,1
1<<17,1
BACK,1
f;,1
\name="\p3"\>\,1
IDATs,1
viewInfo.sType,1
treat,1
fgetc(),1
10%,1
