File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.cpp,joysticks::joysticks(),7,6,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.cpp,joysticks::~joysticks(),7,6,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.cpp,joysticks::update(),29,25,15,4,3,0,1,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,"callbackKey(GLFWwindow *window, int key, int scancode, int action, int mods)",11,9,5,1,1,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,"callbackChar(GLFWwindow *window, unsigned int codepoint)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,keyboard::keyboard(),13,9,7,1,2,0,2,13,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,keyboard::~keyboard(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,keyboard::update(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,keyboard::getKey(const int &key),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,keyboard::getKeyboardChar(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,"callbackScroll(GLFWwindow *window, double xoffset, double yoffset)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,"callbackMouseButton(GLFWwindow *window, int button, int action, int mods)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,"callbackCursorPos(GLFWwindow *window, double xpos, double ypos)",3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,"callbackCursorEnter(GLFWwindow *window, int entered)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,mouse::mouse(),27,21,19,1,4,0,2,13,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,mouse::~mouse(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,mouse::update(),24,16,12,2,4,0,4,25,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,mouse::setCustomMouse(const std::string &customMouse),25,20,16,2,4,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,mouse::setCursorHidden(const bool &disabled),12,10,6,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,"mouse::setPosition(const float &cursorX, const float &cursorY)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,"entity::entity(ispatialstructure<entity*> *structure, const vector3 &position, const vector3 &rotation)",14,10,8,1,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::~entity(),12,9,7,1,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::update(),5,5,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::moveStructure(ispatialstructure<entity*> *structure),4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::addComponent(icomponent *component),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::removeComponent(icomponent *component),11,11,7,2,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::getComponent(),12,10,6,4,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::getCollider(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,entity::remove(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.cpp,componentalpha::componentalpha(const float &alpha),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.cpp,componentalpha::~componentalpha(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.cpp,componentalpha::update(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.cpp,componentalpha::render(entityrender *render),15,15,7,2,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.cpp,ievent(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.cpp,eventchange<t>::eventTriggered(),11,9,7,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.cpp,eventchange<t>::onEvent(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,events::events(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,events::~events(),7,6,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,events::update(),15,14,8,3,1,1,0,1,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,events::addEvent(ievent *event),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,events::removeEvent(ievent *event),9,9,5,2,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,"eventstandard::eventstandard(const bool &repeat, const std::function<bool()> &triggered, const std::function<void()> &onEvent)",4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,"eventstandard::eventstandard(const std::function<bool()> &triggered, const std::function<void()> &onEvent)",4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,eventstandard::eventTriggered(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,eventstandard::onEvent(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,"eventtime::eventtime(const float &interval, const bool &repeat, const std::function<void()> &onEvent)",4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,eventtime::~eventtime(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,eventtime::eventTriggered(),8,7,5,3,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,eventtime::onEvent(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,"fbo::fbo(const int &width, const int &height, const depthbuffer &depthBufferType, const bool &useColourBuffer, const int &attachments, const bool &linearFiltering, const bool &wrapTextures, const bool &clampEdge, const bool &alphaChannel, const bool &antialiased, const int &samples)",27,23,21,0,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,"fbo::fbo(const bool &fitToScreen, const float &sizeScalar, const depthbuffer &depthBufferType, const bool &useColourBuffer, const int &attachments, const bool &linearFiltering, const bool &wrapTextures, const bool &clampEdge, const bool &alphaChannel, const bool &antialiased, const int &samples)",27,23,21,0,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::~fbo(),7,6,4,0,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::bindFrameBuffer(),7,7,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::unbindFrameBuffer(),5,5,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::updateSize(),30,22,16,3,5,0,3,44,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::blitToScreen(),8,8,7,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::setSamples(const int samples),9,7,5,1,1,0,1,17,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::setSizeScalar(const float &sizeScalar),9,8,6,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,"fbo::setSize(const int &width, const int &height)",10,9,7,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,"fbo::resolveFBO(fbo *source, fbo *output)",12,10,6,2,1,0,1,37,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,"fbo::resolveFBO(fbo *source, const int readBuffer, const int drawBuffer, fbo *output)",13,11,10,0,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::initialize(),54,48,23,6,6,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::determineDrawBuffers(),4,4,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::limitFBOSize(),9,7,5,0,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::createTextureAttachment(const int attachment),16,14,10,1,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::createDepthBufferAttachment(),16,14,8,1,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::createDepthTextureAttachment(),9,9,7,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::attachMultisampleColourBuffer(const int attachment),7,7,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,fbo::clear(),8,8,6,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.cpp,"character::character(const int &id, const double &textureCoordX, const double &textureCoordY, const double &texureSizeX, const double &texureSizeY, const double &offsetX, const double &offsetY, const double &sizeX, const double &sizeY, const double &advanceX)",11,11,11,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.cpp,character::~character(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.cpp,"fonttype::fonttype(const std::string &textureFile, const std::string &fontFile)",3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.cpp,fonttype::~fonttype(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.cpp,"line::line(const double &spaceWidth, const double &maxLength)",6,5,5,0,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.cpp,line::~line(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.cpp,line::addWord(word *word),12,10,8,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::metafile(const std::string &file),24,21,13,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::~metafile(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::processNextLine(const std::string &line),13,11,7,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::loadPaddingData(),4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::loadLineSizes(),5,5,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::loadCharacterData(),7,6,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::loadCharacter(),27,23,19,4,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::getValueOfVariable(const std::string &variable),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::getValuesOfVariable(const std::string &variable),13,10,8,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,metafile::getCharacter(const int &ascii),9,7,5,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,rendererfonts::rendererfonts(),5,5,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,rendererfonts::~rendererfonts(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,"rendererfonts::render(const vector4 &clipPlane, const icamera &camera)",14,11,7,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,"rendererfonts::prepareRendering(const vector4 &clipPlane, const icamera &camera)",13,8,6,0,2,0,3,13,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,rendererfonts::renderText(text *object),35,24,17,1,6,0,5,21,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,rendererfonts::endRendering(),5,4,2,0,0,0,1,3,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::text(uiobject *parent, const vector2 &position, const std::string &text, const float &fontSize, fonttype *fonttype, const float &maxLineLength, const uialign &align)",29,19,19,0,10,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::~text(),8,6,6,0,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::updateObject(),25,22,15,5,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::loadText(text *object),15,11,11,0,2,0,2,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::createStructure(text *object),34,28,20,4,6,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::completeStructure(std::vector<line*> &lines, line *currentLine, word *currentWord, text *object)",11,9,7,1,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::createQuadVertices(text *object, std::vector<line*> lines, std::vector<float> *vertices, std::vector<float> *textures)",38,34,22,8,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::addVerticesForCharacter(const double &cursorX, const double &cursorY, character *character, std::vector<float> *vertices)",6,6,6,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::addVertices(const double &x, const double &y, const double &maxX, const double &maxY, std::vector<float> *vertices)",19,19,19,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,"text::addTextures(const double &x, const double &y, const double &maxX, const double &maxY, std::vector<float> *textures)",13,13,13,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::getBounding(std::vector<float> *vertices),42,38,22,5,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::setText(const std::string &newText),5,5,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::setBorder(idriver *driver),5,5,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::setGlowing(idriver *driver),5,5,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::removeBorder(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::getTotalBorderSize(),20,20,10,6,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::getGlowSize(),13,13,7,4,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::calculateEdgeStart(),3,3,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::calculateAntialiasSize(),4,4,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,text::isLoaded(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.cpp,word::word(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.cpp,word::~word(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.cpp,word::addCharacter(character *c),10,9,7,3,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::framework(),9,6,6,0,2,0,1,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::~framework(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::setUpdater(iupdater *updater),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::run(),5,5,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::getInstance(const std::string &name),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,framework::requestClose(const bool &error),8,6,4,1,1,0,1,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,glfwupdater::glfwupdater(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,glfwupdater::~glfwupdater(),13,10,8,1,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,glfwupdater::create(),29,27,27,0,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,flounder::glfwupdater::update(),36,17,13,2,9,0,10,26,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,"glfwupdater::addModule(moduleupdate typeUpdate, std::string moduleName, imodule *object)",3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,flounder::glfwupdater::getInstance(const std::string &name),10,9,5,4,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,glfwupdater::runUpdate(moduleupdate typeUpdate),8,8,4,2,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\gui.cpp,"gui::gui(uiobject *parent, const vector2 &position, const vector2 &dimensions, texture *texture, const int &selectedRow)",9,7,7,0,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\gui.cpp,gui::~gui(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\gui.cpp,gui::updateObject(),5,5,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,rendererguis::rendererguis(),8,8,6,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,rendererguis::~rendererguis(),4,3,3,0,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,"rendererguis::render(const vector4 &clipPlane, const icamera &camera)",14,11,7,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,"rendererguis::prepareRendering(const vector4 &clipPlane, const icamera &camera)",16,9,7,0,3,0,4,16,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,rendererguis::renderGui(gui *object),31,22,15,1,5,0,4,18,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,rendererguis::endRendering(),8,5,3,0,1,0,2,6,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\axisbutton.cpp,"axisbutton::axisbutton(ibutton *negative, ibutton *positive)",3,3,3,0,0,0,0,0,
